log,arm,task,n_labels,n_train_samples,seed,value,run
mimic_transfer,pfm_ft_s2,next_time,1000,1000,0,1.0284219980239868,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_time,1000,1000,1,1.0243958234786987,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_time,1000,1000,2,1.0171551704406738,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_time,30,30,0,1.1161906719207764,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_time,30,30,1,1.1770082712173462,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_time,30,30,2,1.1810190677642822,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_time,300,300,0,1.080482840538025,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_time,300,300,1,1.0607948303222656,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_time,300,300,2,1.0421727895736694,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_time,5000,3500,0,1.0181946754455566,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_time,5000,3500,1,1.0203150510787964,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_time,5000,3500,2,1.0192766189575195,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,next_time,all,3500,0,1.0181946754455566,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,next_time,all,3500,1,1.0203150510787964,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,next_time,all,3500,2,1.0192766189575195,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_count,0,0,0,1.971519112586975,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_count,0,0,1,1.9938095808029175,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_count,0,0,2,2.104480028152466,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_count,10,10,0,0.6440437436103821,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_count,10,10,1,0.6395509243011475,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_count,10,10,2,0.6299275755882263,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_count,100,100,0,0.5575035810470581,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_count,100,100,1,0.5885855555534363,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_count,100,100,2,0.5351456999778748,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_count,1000,1000,0,0.484587162733078,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_count,1000,1000,1,0.502555251121521,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_count,1000,1000,2,0.5564578175544739,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_count,30,30,0,0.595814049243927,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_count,30,30,1,0.6396455764770508,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_count,30,30,2,0.59751957654953,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_count,300,300,0,0.49156510829925537,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_count,300,300,1,0.5160325765609741,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_count,300,300,2,0.503548800945282,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_count,5000,3500,0,0.4688268303871155,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_count,5000,3500,1,0.48681122064590454,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_count,5000,3500,2,0.49490538239479065,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_count,all,3500,0,0.4688268303871155,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_count,all,3500,1,0.48681122064590454,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_count,all,3500,2,0.49490538239479065,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_time,0,0,0,3.308612823486328,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_time,0,0,1,3.3086133003234863,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_time,0,0,2,3.3086140155792236,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_time,10,10,0,2.7433102130889893,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_time,10,10,1,2.712559461593628,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_time,10,10,2,2.734419345855713,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_time,100,100,0,2.407231092453003,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_time,100,100,1,2.390963077545166,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_time,100,100,2,2.4204533100128174,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_time,1000,1000,0,2.337435483932495,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_time,1000,1000,1,2.3405041694641113,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_time,1000,1000,2,2.3869495391845703,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_time,30,30,0,2.5926928520202637,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_time,30,30,1,2.781947612762451,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_time,30,30,2,2.694823980331421,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_time,300,300,0,2.3834383487701416,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_time,300,300,1,2.3626961708068848,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_time,300,300,2,2.36995530128479,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_time,5000,3500,0,2.3090338706970215,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_time,5000,3500,1,2.3275933265686035,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_time,5000,3500,2,2.308568000793457,2026-09-14T21:34:37
mimic_transfer,pfm_ft_s2,remaining_time,all,3500,0,2.3090338706970215,2026-09-14T21:32:10
mimic_transfer,pfm_ft_s2,remaining_time,all,3500,1,2.3275933265686035,2026-09-14T21:31:19
mimic_transfer,pfm_ft_s2,remaining_time,all,3500,2,2.308568000793457,2026-09-14T21:34:37
mimic_transfer,pfm_rft,future_activity_set,0,0,0,0.05381425842642784,2026-09-07T21:36:09
mimic_transfer,pfm_rft,future_activity_set,0,0,1,0.0942077785730362,2026-09-07T21:36:48
mimic_transfer,pfm_rft,future_activity_set,0,0,2,0.07876240462064743,2026-09-07T21:38:52
mimic_transfer,pfm_rft,future_activity_set,10,10,0,0.7273647785186768,2026-09-07T21:36:09
mimic_transfer,pfm_rft,future_activity_set,10,10,1,0.7927066683769226,2026-09-07T21:36:48
mimic_transfer,pfm_rft,future_activity_set,10,10,2,0.728858232498169,2026-09-07T21:38:52
mimic_transfer,pfm_rft,future_activity_set,100,100,0,0.7242472171783447,2026-09-07T21:36:09
mimic_transfer,pfm_rft,future_activity_set,100,100,1,0.7411696314811707,2026-09-07T21:36:48
mimic_transfer,pfm_rft,future_activity_set,100,100,2,0.7948718070983887,2026-09-07T21:38:52
mimic_transfer,pfm_rft,future_activity_set,1000,1000,0,0.8215110898017883,2026-09-07T21:36:09
mimic_transfer,pfm_rft,future_activity_set,1000,1000,1,0.8216254711151123,2026-09-07T21:36:48
mimic_transfer,pfm_rft,future_activity_set,1000,1000,2,0.8216571807861328,2026-09-07T21:38:52
mimic_transfer,pfm_rft,future_activity_set,30,30,0,0.724537193775177,2026-09-07T21:36:09
mimic_transfer,pfm_rft,future_activity_set,30,30,1,0.7177108526229858,2026-09-07T21:36:48
mimic_transfer,pfm_rft,future_activity_set,30,30,2,0.7595332264900208,2026-09-07T21:38:52
mimic_transfer,pfm_rft,future_activity_set,300,300,0,0.8192235827445984,2026-09-07T21:36:09
mimic_transfer,pfm_rft,future_activity_set,300,300,1,0.8192341923713684,2026-09-07T21:36:48
mimic_transfer,pfm_rft,future_activity_set,300,300,2,0.8198879361152649,2026-09-07T21:38:52
mimic_transfer,pfm_rft,future_activity_set,5000,3500,0,0.8219226598739624,2026-09-07T21:36:09
mimic_transfer,pfm_rft,future_activity_set,5000,3500,1,0.8216407895088196,2026-09-07T21:36:48
mimic_transfer,pfm_rft,future_activity_set,5000,3500,2,0.8216916918754578,2026-09-07T21:38:52
mimic_transfer,pfm_rft,future_activity_set,all,3500,0,0.8219226598739624,2026-09-07T21:36:09
mimic_transfer,pfm_rft,future_activity_set,all,3500,1,0.8216407895088196,2026-09-07T21:36:48
mimic_transfer,pfm_rft,future_activity_set,all,3500,2,0.8216916918754578,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_3_activities,0,0,0,0.017171716317534447,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_3_activities,0,0,1,0.006734006572514772,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_3_activities,0,0,2,0.02070707082748413,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_3_activities,10,10,0,0.5188552141189575,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_3_activities,10,10,1,0.4617845118045807,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_3_activities,10,10,2,0.5372053980827332,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_3_activities,100,100,0,0.5599326491355896,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_3_activities,100,100,1,0.5530303120613098,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_3_activities,100,100,2,0.5594276189804077,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_3_activities,1000,1000,0,0.5885521769523621,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_3_activities,1000,1000,1,0.5915824770927429,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_3_activities,1000,1000,2,0.5909090638160706,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_3_activities,30,30,0,0.5412458181381226,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_3_activities,30,30,1,0.5208753943443298,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_3_activities,30,30,2,0.5484848618507385,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_3_activities,300,300,0,0.5811448097229004,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_3_activities,300,300,1,0.5760942697525024,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_3_activities,300,300,2,0.5796296000480652,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_3_activities,5000,3500,0,0.5971380472183228,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_3_activities,5000,3500,1,0.5934343338012695,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_3_activities,5000,3500,2,0.5996633172035217,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_3_activities,all,3500,0,0.5971380472183228,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_3_activities,all,3500,1,0.5934343338012695,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_3_activities,all,3500,2,0.5996633172035217,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_5_activities,0,0,0,0.01948627084493637,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_5_activities,0,0,1,0.00989075843244791,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_5_activities,0,0,2,0.016386182978749275,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_5_activities,10,10,0,0.5197815299034119,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_5_activities,10,10,1,0.44227930903434753,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_5_activities,10,10,2,0.528343677520752,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_5_activities,100,100,0,0.5454679727554321,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_5_activities,100,100,1,0.5386772751808167,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_5_activities,100,100,2,0.5448774695396423,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_5_activities,1000,1000,0,0.573959231376648,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_5_activities,1000,1000,1,0.5751402378082275,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_5_activities,1000,1000,2,0.578387975692749,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_5_activities,30,30,0,0.5169766545295715,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_5_activities,30,30,1,0.5029524564743042,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_5_activities,30,30,2,0.5358724594116211,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_5_activities,300,300,0,0.5676114559173584,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_5_activities,300,300,1,0.5662828683853149,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_5_activities,300,300,2,0.5674638152122498,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_5_activities,5000,3500,0,0.5832595229148865,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_5_activities,5000,3500,1,0.5766164660453796,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_5_activities,5000,3500,2,0.5792737007141113,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_5_activities,all,3500,0,0.5832595229148865,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_5_activities,all,3500,1,0.5766164660453796,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_5_activities,all,3500,2,0.5792737007141113,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_activity,0,0,0,0.0051282052882015705,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_activity,0,0,1,0.010256410576403141,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_activity,0,0,2,0.04505494609475136,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_activity,10,10,0,0.5205128192901611,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_activity,10,10,1,0.4772893786430359,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_activity,10,10,2,0.5355311632156372,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_activity,100,100,0,0.5802198052406311,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_activity,100,100,1,0.5472527742385864,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_activity,100,100,2,0.5765568017959595,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_activity,1000,1000,0,0.6000000238418579,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_activity,1000,1000,1,0.6029304265975952,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_activity,1000,1000,2,0.6106227040290833,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_activity,30,30,0,0.5765568017959595,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_activity,30,30,1,0.5223443508148193,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_activity,30,30,2,0.5523809790611267,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_activity,300,300,0,0.5948718190193176,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_activity,300,300,1,0.589011013507843,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_activity,300,300,2,0.6014652252197266,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_activity,5000,3500,0,0.6021978259086609,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_activity,5000,3500,1,0.6131868362426758,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_activity,5000,3500,2,0.605494499206543,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_activity,all,3500,0,0.6021978259086609,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_activity,all,3500,1,0.6131868362426758,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_activity,all,3500,2,0.605494499206543,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_time,0,0,0,1.3825759887695312,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_time,0,0,1,1.382575511932373,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_time,0,0,2,1.3825762271881104,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_time,10,10,0,1.2259973287582397,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_time,10,10,1,1.340219497680664,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_time,10,10,2,1.2823326587677002,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_time,100,100,0,1.1120911836624146,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_time,100,100,1,1.2511988878250122,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_time,100,100,2,1.2979555130004883,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_time,1000,1000,0,1.0303010940551758,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_time,1000,1000,1,1.0596340894699097,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_time,1000,1000,2,1.0624021291732788,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_time,30,30,0,1.2072913646697998,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_time,30,30,1,1.3563909530639648,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_time,30,30,2,1.3094122409820557,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_time,300,300,0,1.1118042469024658,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_time,300,300,1,1.1042951345443726,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_time,300,300,2,1.0860329866409302,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_time,5000,3500,0,1.0327088832855225,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_time,5000,3500,1,1.0281651020050049,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_time,5000,3500,2,1.025177240371704,2026-09-07T21:38:52
mimic_transfer,pfm_rft,next_time,all,3500,0,1.0327088832855225,2026-09-07T21:36:09
mimic_transfer,pfm_rft,next_time,all,3500,1,1.0281651020050049,2026-09-07T21:36:48
mimic_transfer,pfm_rft,next_time,all,3500,2,1.025177240371704,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_count,0,0,0,2.0583863258361816,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_count,0,0,1,2.044713258743286,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_count,0,0,2,2.277834177017212,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_count,10,10,0,0.638204038143158,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_count,10,10,1,0.642132580280304,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_count,10,10,2,0.6490086317062378,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_count,100,100,0,0.5658169984817505,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_count,100,100,1,0.5744709372520447,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_count,100,100,2,0.5627383589744568,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_count,1000,1000,0,0.5310210585594177,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_count,1000,1000,1,0.5804097056388855,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_count,1000,1000,2,0.517852246761322,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_count,30,30,0,0.6028429865837097,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_count,30,30,1,0.696454644203186,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_count,30,30,2,0.6127038598060608,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_count,300,300,0,0.5204870104789734,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_count,300,300,1,0.5975980758666992,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_count,300,300,2,0.5363588929176331,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_count,5000,3500,0,0.47755131125450134,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_count,5000,3500,1,0.4861210882663727,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_count,5000,3500,2,0.4823792576789856,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_count,all,3500,0,0.47755131125450134,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_count,all,3500,1,0.4861210882663727,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_count,all,3500,2,0.4823792576789856,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_time,0,0,0,3.3086137771606445,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_time,0,0,1,3.3086140155792236,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_time,0,0,2,3.3086140155792236,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_time,10,10,0,2.813678503036499,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_time,10,10,1,3.001610517501831,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_time,10,10,2,2.9646220207214355,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_time,100,100,0,3.084290027618408,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_time,100,100,1,3.128126382827759,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_time,100,100,2,2.7926101684570312,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_time,1000,1000,0,2.371697187423706,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_time,1000,1000,1,2.401366710662842,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_time,1000,1000,2,2.4666616916656494,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_time,30,30,0,2.956190586090088,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_time,30,30,1,3.145218849182129,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_time,30,30,2,2.904226779937744,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_time,300,300,0,2.4473633766174316,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_time,300,300,1,2.464426279067993,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_time,300,300,2,2.427884340286255,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_time,5000,3500,0,2.3842172622680664,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_time,5000,3500,1,2.4234561920166016,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_time,5000,3500,2,2.3883626461029053,2026-09-07T21:38:52
mimic_transfer,pfm_rft,remaining_time,all,3500,0,2.3842172622680664,2026-09-07T21:36:09
mimic_transfer,pfm_rft,remaining_time,all,3500,1,2.4234561920166016,2026-09-07T21:36:48
mimic_transfer,pfm_rft,remaining_time,all,3500,2,2.3883626461029053,2026-09-07T21:38:52
mimic_transfer,pfm_s2,future_activity_set,0,0,0,0.10650718957185745,2026-09-14T21:31:21
mimic_transfer,pfm_s2,future_activity_set,0,0,1,0.05635421350598335,2026-09-14T21:30:19
